file,ΔHBER_dB,Flat_in,Flat_out,Noise_in_dB,Noise_out_dB
musicgen_00.wav,-2.138,0.002,0.003,,
musicgen_01.wav,-15.02,0.0,0.005,,
musicgen_02.wav,-0.646,0.004,0.002,,
